pref,date,conf.daily,conf.weekly,conf.csum,deaths.daily,deaths.weekly,deaths.csum
Aichi,2020-04-10,14,115,326,14,115,326
Aichi,2020-04-11,10,106,336,10,106,336
Aichi,2020-04-12,3,101,339,3,101,339
Aichi,2020-04-13,9,98,348,9,98,348
Aichi,2020-04-14,10,87,358,10,87,358
Aichi,2020-04-15,12,79,370,12,79,370
Aichi,2020-04-16,14,72,384,14,72,384
Aichi,2020-04-17,10,68,394,10,68,394
Aichi,2020-04-18,18,76,412,18,76,412
Aichi,2020-04-19,11,84,423,11,84,423
Aichi,2020-04-20,5,80,428,5,80,428
Aichi,2020-04-21,18,88,446,18,88,446
Aichi,2020-04-22,19,95,465,19,95,465
Aichi,2020-04-23,12,93,477,12,93,477
Aichi,2020-04-24,15,98,492,15,98,492
Aichi,2020-04-25,2,82,494,2,82,494
Aichi,2020-04-26,2,73,496,2,73,496
Aichi,2020-04-27,0,68,496,0,68,496
Aichi,2020-04-28,5,55,501,5,55,501
Aichi,2020-04-29,5,41,506,5,41,506
Aichi,2020-04-30,2,31,508,2,31,508
Aichi,2020-05-01,3,19,511,3,19,511
Aichi,2020-05-02,1,18,512,1,18,512
Aichi,2020-05-03,2,18,514,2,18,514
Aichi,2020-05-04,3,21,517,3,21,517
Aichi,2020-05-05,3,19,520,3,19,520
Aichi,2020-05-06,0,14,520,0,14,520
Aichi,2020-05-07,0,12,520,0,12,520
Aichi,2020-05-08,0,9,520,0,9,520
Aichi,2020-05-09,3,11,523,3,11,523
Aichi,2020-05-10,0,9,523,0,9,523
Aichi,2020-05-11,1,7,524,1,7,524
Aichi,2020-05-12,1,5,525,1,5,525
Aichi,2020-05-13,1,6,526,1,6,526
Aichi,2020-05-14,2,8,528,2,8,528
Aichi,2020-05-15,1,9,529,1,9,529
Aichi,2020-05-16,2,8,531,2,8,531
Aichi,2020-05-17,0,8,531,0,8,531
Aichi,2020-05-18,0,7,531,0,7,531
Aichi,2020-05-19,0,6,531,0,6,531
Aichi,2020-05-20,0,5,531,0,5,531
Aichi,2020-05-21,0,3,531,0,3,531
Aichi,2020-05-22,0,2,531,0,2,531
Aichi,2020-05-23,1,1,532,1,1,532
Aichi,2020-05-24,0,1,532,0,1,532
Aichi,2020-05-25,0,1,532,0,1,532
Aichi,2020-05-26,0,1,532,0,1,532
Aichi,2020-05-27,0,1,532,0,1,532
Aichi,2020-05-28,0,1,532,0,1,532
Aichi,2020-05-29,0,1,532,0,1,532
Aichi,2020-05-30,1,1,533,1,1,533
Aichi,2020-05-31,0,1,533,0,1,533
Aichi,2020-06-01,0,1,533,0,1,533
Aichi,2020-06-02,1,2,534,1,2,534
Aichi,2020-06-03,0,2,534,0,2,534
Aichi,2020-06-04,0,2,534,0,2,534
Aichi,2020-06-05,1,3,535,1,3,535
Aichi,2020-06-06,0,2,535,0,2,535
Aichi,2020-06-07,1,3,536,1,3,536
Aichi,2020-06-08,0,3,536,0,3,536
Aichi,2020-06-09,0,2,536,0,2,536
Aichi,2020-06-10,2,4,538,2,4,538
Aichi,2020-06-11,0,4,538,0,4,538
Aichi,2020-06-12,2,5,540,2,5,540
Aichi,2020-06-13,1,6,541,1,6,541
Aichi,2020-06-14,0,5,541,0,5,541
Aichi,2020-06-15,1,6,542,1,6,542
Aichi,2020-06-16,1,7,543,1,7,543
Aichi,2020-06-17,3,8,546,3,8,546
Aichi,2020-06-18,0,8,546,0,8,546
Aichi,2020-06-19,1,7,547,1,7,547
Aichi,2020-06-20,1,7,548,1,7,548
Aichi,2020-06-21,0,7,548,0,7,548
Aichi,2020-06-22,0,6,548,0,6,548
Aichi,2020-06-23,0,5,548,0,5,548
Aichi,2020-06-24,0,2,548,0,2,548
Aichi,2020-06-25,0,2,548,0,2,548
Aichi,2020-06-26,0,1,548,0,1,548
Aichi,2020-06-27,0,0,548,0,0,548
Aichi,2020-06-28,0,0,548,0,0,548
Aichi,2020-06-29,1,1,549,1,1,549
Aichi,2020-06-30,1,2,550,1,2,550
Aichi,2020-07-01,0,2,550,0,2,550
Aichi,2020-07-02,0,2,550,0,2,550
Aichi,2020-07-03,0,2,550,0,2,550
Aichi,2020-07-04,0,2,550,0,2,550
Aichi,2020-07-05,0,2,550,0,2,550
Aichi,2020-07-06,2,3,552,2,3,552
Aichi,2020-07-07,0,2,552,0,2,552
Aichi,2020-07-08,2,4,554,2,4,554
Aichi,2020-07-09,0,4,554,0,4,554
Aichi,2020-07-10,0,4,554,0,4,554
Aichi,2020-07-11,2,6,556,2,6,556
Aichi,2020-07-12,0,6,556,0,6,556
Aichi,2020-07-13,2,6,558,2,6,558
Aichi,2020-07-14,5,11,563,5,11,563
Aichi,2020-07-15,16,25,579,16,25,579
Aichi,2020-07-16,21,46,600,21,46,600
Aichi,2020-07-17,19,65,619,19,65,619
Aichi,2020-07-18,25,88,644,25,88,644
Aichi,2020-07-19,21,109,665,21,109,665
Aichi,2020-07-20,21,128,686,21,128,686
Aichi,2020-07-21,53,176,739,53,176,739
Aichi,2020-07-22,64,224,803,64,224,803
Aichi,2020-07-23,97,300,900,97,300,900
Aichi,2020-07-24,63,344,963,63,344,963
Aichi,2020-07-25,78,397,1041,78,397,1041
Aichi,2020-07-26,80,456,1121,80,456,1121
Aichi,2020-07-27,76,511,1197,76,511,1197
Aichi,2020-07-28,110,568,1307,110,568,1307
Aichi,2020-07-29,167,671,1474,167,671,1474
Aichi,2020-07-30,160,734,1634,160,734,1634
Aichi,2020-07-31,193,864,1827,193,864,1827
Aichi,2020-08-01,181,967,2008,181,967,2008
Aichi,2020-08-02,160,1047,2168,160,1047,2168
Aichi,2020-08-03,125,1096,2293,125,1096,2293
Aichi,2020-08-04,120,1106,2413,120,1106,2413
Aichi,2020-08-05,149,1088,2562,149,1088,2562
Aichi,2020-08-06,140,1068,2702,140,1068,2702
Aichi,2020-08-07,158,1033,2860,158,1033,2860
Aichi,2020-08-08,177,1029,3037,177,1029,3037
Aichi,2020-08-09,129,998,3166,129,998,3166
Aichi,2020-08-10,101,974,3267,101,974,3267
Aichi,2020-08-11,67,921,3334,67,921,3334
Aichi,2020-08-12,87,859,3421,87,859,3421
Aichi,2020-08-13,109,828,3530,109,828,3530
Aichi,2020-08-14,88,758,3618,88,758,3618
Aichi,2020-08-15,76,657,3694,76,657,3694
Aichi,2020-08-16,84,612,3778,84,612,3778
Aichi,2020-08-17,44,555,3822,44,555,3822
Aichi,2020-08-18,58,546,3880,58,546,3880
Aichi,2020-08-19,59,518,3939,59,518,3939
Aichi,2020-08-20,83,492,4022,83,492,4022
Aichi,2020-08-21,94,498,4116,94,498,4116
Aichi,2020-08-22,69,491,4185,69,491,4185
Aichi,2020-08-23,53,460,4238,53,460,4238
Akita,2020-03-06,2,2,2,2,2,2
Akita,2020-03-07,0,2,2,0,2,2
Akita,2020-03-08,0,2,2,0,2,2
Akita,2020-03-09,0,2,2,0,2,2
Akita,2020-03-10,0,2,2,0,2,2
Akita,2020-03-11,0,2,2,0,2,2
Akita,2020-03-12,0,2,2,0,2,2
Akita,2020-03-13,0,0,2,0,0,2
Akita,2020-03-14,0,0,2,0,0,2
Akita,2020-03-15,0,0,2,0,0,2
Akita,2020-03-16,0,0,2,0,0,2
Akita,2020-03-17,0,0,2,0,0,2
Akita,2020-03-18,0,0,2,0,0,2
Akita,2020-03-19,0,0,2,0,0,2
Akita,2020-03-20,0,0,2,0,0,2
Akita,2020-03-21,0,0,2,0,0,2
Akita,2020-03-22,0,0,2,0,0,2
Akita,2020-03-23,0,0,2,0,0,2
Akita,2020-03-24,0,0,2,0,0,2
Akita,2020-03-25,0,0,2,0,0,2
Akita,2020-03-26,0,0,2,0,0,2
Akita,2020-03-27,2,2,4,2,2,4
Akita,2020-03-28,0,2,4,0,2,4
Akita,2020-03-29,0,2,4,0,2,4
Akita,2020-03-30,1,3,5,1,3,5
Akita,2020-03-31,1,4,6,1,4,6
Akita,2020-04-01,1,5,7,1,5,7
Akita,2020-04-02,2,7,9,2,7,9
Akita,2020-04-03,1,6,10,1,6,10
Akita,2020-04-04,1,7,11,1,7,11
Akita,2020-04-05,0,7,11,0,7,11
Akita,2020-04-06,0,6,11,0,6,11
Akita,2020-04-07,0,5,11,0,5,11
Akita,2020-04-08,0,4,11,0,4,11
Akita,2020-04-09,0,2,11,0,2,11
Akita,2020-04-10,2,3,13,2,3,13
Akita,2020-04-11,2,4,15,2,4,15
Akita,2020-04-12,0,4,15,0,4,15
Akita,2020-04-13,0,4,15,0,4,15
Akita,2020-04-14,1,5,16,1,5,16
Akita,2020-04-15,0,5,16,0,5,16
Akita,2020-04-16,0,5,16,0,5,16
Akita,2020-04-17,0,3,16,0,3,16
Akita,2020-04-18,0,1,16,0,1,16
Akita,2020-04-19,0,1,16,0,1,16
Akita,2020-04-20,0,1,16,0,1,16
Akita,2020-04-21,0,0,16,0,0,16
Akita,2020-04-22,0,0,16,0,0,16
Akita,2020-04-23,0,0,16,0,0,16
Akita,2020-04-24,0,0,16,0,0,16
Akita,2020-04-25,0,0,16,0,0,16
Akita,2020-04-26,0,0,16,0,0,16
Akita,2020-04-27,0,0,16,0,0,16
Akita,2020-04-28,0,0,16,0,0,16
Akita,2020-04-29,0,0,16,0,0,16
Akita,2020-04-30,0,0,16,0,0,16
Akita,2020-05-01,0,0,16,0,0,16
Akita,2020-05-02,0,0,16,0,0,16
Akita,2020-05-03,0,0,16,0,0,16
Akita,2020-05-04,0,0,16,0,0,16
Akita,2020-05-05,0,0,16,0,0,16
Akita,2020-05-06,0,0,16,0,0,16
Akita,2020-05-07,0,0,16,0,0,16
Akita,2020-05-08,0,0,16,0,0,16
Akita,2020-05-09,0,0,16,0,0,16
Akita,2020-05-10,0,0,16,0,0,16
Akita,2020-05-11,0,0,16,0,0,16
Akita,2020-05-12,0,0,16,0,0,16
Akita,2020-05-13,0,0,16,0,0,16
Akita,2020-05-14,0,0,16,0,0,16
Akita,2020-05-15,0,0,16,0,0,16
Akita,2020-05-16,0,0,16,0,0,16
Akita,2020-05-17,0,0,16,0,0,16
Akita,2020-05-18,0,0,16,0,0,16
Akita,2020-05-19,0,0,16,0,0,16
Akita,2020-05-20,0,0,16,0,0,16
Akita,2020-05-21,0,0,16,0,0,16
Akita,2020-05-22,0,0,16,0,0,16
Akita,2020-05-23,0,0,16,0,0,16
Akita,2020-05-24,0,0,16,0,0,16
Akita,2020-05-25,0,0,16,0,0,16
Akita,2020-05-26,0,0,16,0,0,16
Akita,2020-05-27,0,0,16,0,0,16
Akita,2020-05-28,0,0,16,0,0,16
Akita,2020-05-29,0,0,16,0,0,16
Akita,2020-05-30,0,0,16,0,0,16
Akita,2020-05-31,0,0,16,0,0,16
Akita,2020-06-01,0,0,16,0,0,16
Akita,2020-06-02,0,0,16,0,0,16
Akita,2020-06-03,0,0,16,0,0,16
Akita,2020-06-04,0,0,16,0,0,16
Akita,2020-06-05,0,0,16,0,0,16
Akita,2020-06-06,0,0,16,0,0,16
Akita,2020-06-07,0,0,16,0,0,16
Akita,2020-06-08,0,0,16,0,0,16
Akita,2020-06-09,0,0,16,0,0,16
Akita,2020-06-10,0,0,16,0,0,16
Akita,2020-06-11,0,0,16,0,0,16
Akita,2020-06-12,0,0,16,0,0,16
Akita,2020-06-13,0,0,16,0,0,16
Akita,2020-06-14,0,0,16,0,0,16
Akita,2020-06-15,0,0,16,0,0,16
Akita,2020-06-16,0,0,16,0,0,16
Akita,2020-06-17,0,0,16,0,0,16
Akita,2020-06-18,0,0,16,0,0,16
Akita,2020-06-19,0,0,16,0,0,16
Akita,2020-06-20,0,0,16,0,0,16
Akita,2020-06-21,0,0,16,0,0,16
Akita,2020-06-22,0,0,16,0,0,16
Akita,2020-06-23,0,0,16,0,0,16
Akita,2020-06-24,0,0,16,0,0,16
Akita,2020-06-25,0,0,16,0,0,16
Akita,2020-06-26,0,0,16,0,0,16
Akita,2020-06-27,0,0,16,0,0,16
Akita,2020-06-28,0,0,16,0,0,16
Akita,2020-06-29,0,0,16,0,0,16
Akita,2020-06-30,0,0,16,0,0,16
Akita,2020-07-01,0,0,16,0,0,16
Akita,2020-07-02,0,0,16,0,0,16
Akita,2020-07-03,0,0,16,0,0,16
Akita,2020-07-04,0,0,16,0,0,16
Akita,2020-07-05,0,0,16,0,0,16
Akita,2020-07-06,0,0,16,0,0,16
Akita,2020-07-07,0,0,16,0,0,16
Akita,2020-07-08,0,0,16,0,0,16
Akita,2020-07-09,0,0,16,0,0,16
Akita,2020-07-10,0,0,16,0,0,16
Akita,2020-07-11,0,0,16,0,0,16
Akita,2020-07-12,0,0,16,0,0,16
Akita,2020-07-13,0,0,16,0,0,16
Akita,2020-07-14,0,0,16,0,0,16
Akita,2020-07-15,0,0,16,0,0,16
Akita,2020-07-16,0,0,16,0,0,16
Akita,2020-07-17,0,0,16,0,0,16
Akita,2020-07-18,0,0,16,0,0,16
Akita,2020-07-19,0,0,16,0,0,16
Akita,2020-07-20,0,0,16,0,0,16
Akita,2020-07-21,0,0,16,0,0,16
Akita,2020-07-22,0,0,16,0,0,16
Akita,2020-07-23,0,0,16,0,0,16
Akita,2020-07-24,0,0,16,0,0,16
Akita,2020-07-25,1,1,17,1,1,17
Akita,2020-07-26,1,2,18,1,2,18
Akita,2020-07-27,0,2,18,0,2,18
Akita,2020-07-28,0,2,18,0,2,18
Akita,2020-07-29,0,2,18,0,2,18
Akita,2020-07-30,0,2,18,0,2,18
Akita,2020-07-31,0,2,18,0,2,18
Akita,2020-08-01,0,1,18,0,1,18
Akita,2020-08-02,0,0,18,0,0,18
Akita,2020-08-03,0,0,18,0,0,18
Akita,2020-08-04,0,0,18,0,0,18
Akita,2020-08-05,0,0,18,0,0,18
Akita,2020-08-06,0,0,18,0,0,18
Akita,2020-08-07,14,14,32,14,14,32
Akita,2020-08-08,2,16,34,2,16,34
Akita,2020-08-09,1,17,35,1,17,35
Akita,2020-08-10,0,17,35,0,17,35
Akita,2020-08-11,0,17,35,0,17,35
Akita,2020-08-12,1,18,36,1,18,36
Akita,2020-08-13,1,19,37,1,19,37
Akita,2020-08-14,1,6,38,1,6,38
Akita,2020-08-15,2,6,40,2,6,40
Akita,2020-08-16,2,7,42,2,7,42
Akita,2020-08-17,1,8,43,1,8,43
Akita,2020-08-18,1,9,44,1,9,44
Akita,2020-08-19,0,8,44,0,8,44
Akita,2020-08-20,1,8,45,1,8,45
Akita,2020-08-21,0,7,45,0,7,45
Akita,2020-08-22,0,5,45,0,5,45
Akita,2020-08-23,0,3,45,0,3,45
Aomori,2020-03-23,2,2,2,2,2,2
Aomori,2020-03-24,0,2,2,0,2,2
Aomori,2020-03-25,4,6,6,4,6,6
Aomori,2020-03-26,0,6,6,0,6,6
Aomori,2020-03-27,0,6,6,0,6,6
Aomori,2020-03-28,1,7,7,1,7,7
Aomori,2020-03-29,0,7,7,0,7,7
Aomori,2020-03-30,0,5,7,0,5,7
Aomori,2020-03-31,1,6,8,1,6,8
Aomori,2020-04-01,0,2,8,0,2,8
Aomori,2020-04-02,1,3,9,1,3,9
Aomori,2020-04-03,2,5,11,2,5,11
Aomori,2020-04-04,0,4,11,0,4,11
Aomori,2020-04-05,0,4,11,0,4,11
Aomori,2020-04-06,0,4,11,0,4,11
Aomori,2020-04-07,1,4,12,1,4,12
Aomori,2020-04-08,0,4,12,0,4,12
Aomori,2020-04-09,2,5,14,2,5,14
Aomori,2020-04-10,3,6,17,3,6,17
Aomori,2020-04-11,5,11,22,5,11,22
Aomori,2020-04-12,0,11,22,0,11,22
Aomori,2020-04-13,0,11,22,0,11,22
Aomori,2020-04-14,0,10,22,0,10,22
Aomori,2020-04-15,0,10,22,0,10,22
Aomori,2020-04-16,0,8,22,0,8,22
Aomori,2020-04-17,0,5,22,0,5,22
Aomori,2020-04-18,0,0,22,0,0,22
Aomori,2020-04-19,0,0,22,0,0,22
Aomori,2020-04-20,0,0,22,0,0,22
Aomori,2020-04-21,0,0,22,0,0,22
Aomori,2020-04-22,0,0,22,0,0,22
Aomori,2020-04-23,0,0,22,0,0,22
Aomori,2020-04-24,0,0,22,0,0,22
Aomori,2020-04-25,0,0,22,0,0,22
Aomori,2020-04-26,0,0,22,0,0,22
Aomori,2020-04-27,1,1,23,1,1,23
Aomori,2020-04-28,3,4,26,3,4,26
Aomori,2020-04-29,0,4,26,0,4,26
Aomori,2020-04-30,0,4,26,0,4,26
Aomori,2020-05-01,0,4,26,0,4,26
Aomori,2020-05-02,0,4,26,0,4,26
Aomori,2020-05-03,0,4,26,0,4,26
Aomori,2020-05-04,0,3,26,0,3,26
Aomori,2020-05-05,0,0,26,0,0,26
Aomori,2020-05-06,0,0,26,0,0,26
Aomori,2020-05-07,1,1,27,1,1,27
Aomori,2020-05-08,0,1,27,0,1,27
Aomori,2020-05-09,0,1,27,0,1,27
Aomori,2020-05-10,0,1,27,0,1,27
Aomori,2020-05-11,0,1,27,0,1,27
Aomori,2020-05-12,0,1,27,0,1,27
Aomori,2020-05-13,0,1,27,0,1,27
Aomori,2020-05-14,0,0,27,0,0,27
Aomori,2020-05-15,1,1,28,1,1,28
Aomori,2020-05-16,0,1,28,0,1,28
Aomori,2020-05-17,0,1,28,0,1,28
Aomori,2020-05-18,0,1,28,0,1,28
Aomori,2020-05-19,0,1,28,0,1,28
Aomori,2020-05-20,0,1,28,0,1,28
Aomori,2020-05-21,0,1,28,0,1,28
Aomori,2020-05-22,0,0,28,0,0,28
Aomori,2020-05-23,0,0,28,0,0,28
Aomori,2020-05-24,0,0,28,0,0,28
Aomori,2020-05-25,0,0,28,0,0,28
Aomori,2020-05-26,0,0,28,0,0,28
Aomori,2020-05-27,0,0,28,0,0,28
Aomori,2020-05-28,0,0,28,0,0,28
Aomori,2020-05-29,0,0,28,0,0,28
Aomori,2020-05-30,0,0,28,0,0,28
Aomori,2020-05-31,0,0,28,0,0,28
Aomori,2020-06-01,0,0,28,0,0,28
Aomori,2020-06-02,0,0,28,0,0,28
Aomori,2020-06-03,0,0,28,0,0,28
Aomori,2020-06-04,0,0,28,0,0,28
Aomori,2020-06-05,0,0,28,0,0,28
Aomori,2020-06-06,0,0,28,0,0,28
Aomori,2020-06-07,0,0,28,0,0,28
Aomori,2020-06-08,0,0,28,0,0,28
Aomori,2020-06-09,0,0,28,0,0,28
Aomori,2020-06-10,0,0,28,0,0,28
Aomori,2020-06-11,0,0,28,0,0,28
Aomori,2020-06-12,0,0,28,0,0,28
Aomori,2020-06-13,0,0,28,0,0,28
Aomori,2020-06-14,0,0,28,0,0,28
Aomori,2020-06-15,0,0,28,0,0,28
Aomori,2020-06-16,0,0,28,0,0,28
Aomori,2020-06-17,3,3,31,3,3,31
Aomori,2020-06-18,0,3,31,0,3,31
Aomori,2020-06-19,0,3,31,0,3,31
Aomori,2020-06-20,0,3,31,0,3,31
Aomori,2020-06-21,0,3,31,0,3,31
Aomori,2020-06-22,0,3,31,0,3,31
Aomori,2020-06-23,0,3,31,0,3,31
Aomori,2020-06-24,0,0,31,0,0,31
Aomori,2020-06-25,0,0,31,0,0,31
Aomori,2020-06-26,0,0,31,0,0,31
Aomori,2020-06-27,0,0,31,0,0,31
Aomori,2020-06-28,0,0,31,0,0,31
Aomori,2020-06-29,0,0,31,0,0,31
Aomori,2020-06-30,0,0,31,0,0,31
Aomori,2020-07-01,0,0,31,0,0,31
Aomori,2020-07-02,0,0,31,0,0,31
Aomori,2020-07-03,0,0,31,0,0,31
Aomori,2020-07-04,0,0,31,0,0,31
Aomori,2020-07-05,0,0,31,0,0,31
Aomori,2020-07-06,0,0,31,0,0,31
Aomori,2020-07-07,0,0,31,0,0,31
Aomori,2020-07-08,0,0,31,0,0,31
Aomori,2020-07-09,1,1,32,1,1,32
Aomori,2020-07-10,1,2,33,1,2,33
Aomori,2020-07-11,1,3,34,1,3,34
Aomori,2020-07-12,0,3,34,0,3,34
Aomori,2020-07-13,0,3,34,0,3,34
Aomori,2020-07-14,0,3,34,0,3,34
Aomori,2020-07-15,0,3,34,0,3,34
Aomori,2020-07-16,1,3,35,1,3,35
Aomori,2020-07-17,0,2,35,0,2,35
Aomori,2020-07-18,0,1,35,0,1,35
Aomori,2020-07-19,0,1,35,0,1,35
Aomori,2020-07-20,0,1,35,0,1,35
Aomori,2020-07-21,0,1,35,0,1,35
Aomori,2020-07-22,0,1,35,0,1,35
Aomori,2020-07-23,0,0,35,0,0,35
Aomori,2020-07-24,0,0,35,0,0,35
Aomori,2020-07-25,0,0,35,0,0,35
Aomori,2020-07-26,0,0,35,0,0,35
Aomori,2020-07-27,0,0,35,0,0,35
Aomori,2020-07-28,0,0,35,0,0,35
Aomori,2020-07-29,0,0,35,0,0,35
Aomori,2020-07-30,0,0,35,0,0,35
Aomori,2020-07-31,1,1,36,1,1,36
Aomori,2020-08-01,0,1,36,0,1,36
Aomori,2020-08-02,0,1,36,0,1,36
Aomori,2020-08-03,0,1,36,0,1,36
Aomori,2020-08-04,0,1,36,0,1,36
Aomori,2020-08-05,0,1,36,0,1,36
Aomori,2020-08-06,0,1,36,0,1,36
Aomori,2020-08-07,0,0,36,0,0,36
Aomori,2020-08-08,0,0,36,0,0,36
Aomori,2020-08-09,0,0,36,0,0,36
Aomori,2020-08-10,0,0,36,0,0,36
Aomori,2020-08-11,0,0,36,0,0,36
Aomori,2020-08-12,0,0,36,0,0,36
Aomori,2020-08-13,0,0,36,0,0,36
Aomori,2020-08-14,1,1,37,1,1,37
Aomori,2020-08-15,0,1,37,0,1,37
Aomori,2020-08-16,0,1,37,0,1,37
Aomori,2020-08-17,0,1,37,0,1,37
Aomori,2020-08-18,0,1,37,0,1,37
Aomori,2020-08-19,0,1,37,0,1,37
Aomori,2020-08-20,0,1,37,0,1,37
Aomori,2020-08-21,0,0,37,0,0,37
Aomori,2020-08-22,0,0,37,0,0,37
Aomori,2020-08-23,0,0,37,0,0,37
Chiba,2020-01-30,1,1,1,1,1,1
Chiba,2020-01-31,1,2,2,1,2,2
Chiba,2020-02-01,1,3,3,1,3,3
Chiba,2020-02-02,0,3,3,0,3,3
Chiba,2020-02-03,0,3,3,0,3,3
Chiba,2020-02-04,1,4,4,1,4,4
Chiba,2020-02-05,1,5,5,1,5,5
Chiba,2020-02-06,0,4,5,0,4,5
Chiba,2020-02-07,0,3,5,0,3,5
Chiba,2020-02-08,0,2,5,0,2,5
Chiba,2020-02-09,0,2,5,0,2,5
Chiba,2020-02-10,1,3,6,1,3,6
Chiba,2020-02-11,0,2,6,0,2,6
Chiba,2020-02-12,0,1,6,0,1,6
Chiba,2020-02-13,1,2,7,1,2,7
Chiba,2020-02-14,0,2,7,0,2,7
Chiba,2020-02-15,0,2,7,0,2,7
Chiba,2020-02-16,0,2,7,0,2,7
Chiba,2020-02-17,0,1,7,0,1,7
Chiba,2020-02-18,0,1,7,0,1,7
Chiba,2020-02-19,0,1,7,0,1,7
Chiba,2020-02-20,1,1,8,1,1,8
Chiba,2020-02-21,3,4,11,3,4,11
Chiba,2020-02-22,1,5,12,1,5,12
Chiba,2020-02-23,1,6,13,1,6,13
Chiba,2020-02-24,0,6,13,0,6,13
Chiba,2020-02-25,0,6,13,0,6,13
Chiba,2020-02-26,3,9,16,3,9,16
Chiba,2020-02-27,0,8,16,0,8,16
Chiba,2020-02-28,0,5,16,0,5,16
Chiba,2020-02-29,0,4,16,0,4,16
Chiba,2020-03-01,1,4,17,1,4,17
Chiba,2020-03-02,0,4,17,0,4,17
Chiba,2020-03-03,0,4,17,0,4,17
Chiba,2020-03-04,1,2,18,1,2,18
Chiba,2020-03-05,0,2,18,0,2,18
Chiba,2020-03-06,2,4,20,2,4,20
Chiba,2020-03-07,4,8,24,4,8,24
Chiba,2020-03-08,0,7,24,0,7,24
Chiba,2020-03-09,1,8,25,1,8,25
Chiba,2020-03-10,1,9,26,1,9,26
Chiba,2020-03-11,2,10,28,2,10,28
Chiba,2020-03-12,2,12,30,2,12,30
Chiba,2020-03-13,5,15,35,5,15,35
Chiba,2020-03-14,0,11,35,0,11,35
Chiba,2020-03-15,0,11,35,0,11,35
Chiba,2020-03-16,0,10,35,0,10,35
