pref,date,conf.daily,conf.weekly,conf.csum,deaths.daily,deaths.weekly,deaths.csum
Aichi,2020-04-10,14,115,326,14,115,326
Aichi,2020-04-11,10,106,336,10,106,336
Aichi,2020-04-12,3,101,339,3,101,339
Aichi,2020-04-13,9,98,348,9,98,348
Aichi,2020-04-14,10,87,358,10,87,358
Aichi,2020-04-15,12,79,370,12,79,370
Aichi,2020-04-16,14,72,384,14,72,384
Aichi,2020-04-17,10,68,394,10,68,394
Aichi,2020-04-18,18,76,412,18,76,412
Aichi,2020-04-19,11,84,423,11,84,423
Aichi,2020-04-20,5,80,428,5,80,428
Aichi,2020-04-21,18,88,446,18,88,446
Aichi,2020-04-22,19,95,465,19,95,465
Aichi,2020-04-23,12,93,477,12,93,477
Aichi,2020-04-24,15,98,492,15,98,492
Aichi,2020-04-25,2,82,494,2,82,494
Aichi,2020-04-26,2,73,496,2,73,496
Aichi,2020-04-27,0,68,496,0,68,496
Aichi,2020-04-28,7,57,503,7,57,503
Aichi,2020-04-29,5,43,508,5,43,508
Aichi,2020-04-30,2,33,510,2,33,510
Aichi,2020-05-01,3,21,513,3,21,513
Aichi,2020-05-02,1,20,514,1,20,514
Aichi,2020-05-03,2,20,516,2,20,516
Aichi,2020-05-04,3,23,519,3,23,519
Aichi,2020-05-05,3,19,522,3,19,522
Aichi,2020-05-06,0,14,522,0,14,522
Aichi,2020-05-07,0,12,522,0,12,522
Aichi,2020-05-08,0,9,522,0,9,522
Aichi,2020-05-09,3,11,525,3,11,525
Aichi,2020-05-10,0,9,525,0,9,525
Akita,2020-03-06,2,2,2,2,2,2
Akita,2020-03-07,0,2,2,0,2,2
Akita,2020-03-08,0,2,2,0,2,2
Akita,2020-03-09,0,2,2,0,2,2
Akita,2020-03-10,0,2,2,0,2,2
Akita,2020-03-11,0,2,2,0,2,2
Akita,2020-03-12,0,2,2,0,2,2
Akita,2020-03-13,0,0,2,0,0,2
Akita,2020-03-14,0,0,2,0,0,2
Akita,2020-03-15,0,0,2,0,0,2
Akita,2020-03-16,0,0,2,0,0,2
Akita,2020-03-17,0,0,2,0,0,2
Akita,2020-03-18,0,0,2,0,0,2
Akita,2020-03-19,0,0,2,0,0,2
Akita,2020-03-20,0,0,2,0,0,2
Akita,2020-03-21,0,0,2,0,0,2
Akita,2020-03-22,0,0,2,0,0,2
Akita,2020-03-23,0,0,2,0,0,2
Akita,2020-03-24,0,0,2,0,0,2
Akita,2020-03-25,0,0,2,0,0,2
Akita,2020-03-26,0,0,2,0,0,2
Akita,2020-03-27,2,2,4,2,2,4
Akita,2020-03-28,0,2,4,0,2,4
Akita,2020-03-29,0,2,4,0,2,4
Akita,2020-03-30,1,3,5,1,3,5
Akita,2020-03-31,1,4,6,1,4,6
Akita,2020-04-01,1,5,7,1,5,7
Akita,2020-04-02,2,7,9,2,7,9
Akita,2020-04-03,1,6,10,1,6,10
Akita,2020-04-04,1,7,11,1,7,11
Akita,2020-04-05,0,7,11,0,7,11
Akita,2020-04-06,0,6,11,0,6,11
Akita,2020-04-07,0,5,11,0,5,11
Akita,2020-04-08,0,4,11,0,4,11
Akita,2020-04-09,0,2,11,0,2,11
Akita,2020-04-10,2,3,13,2,3,13
Akita,2020-04-11,2,4,15,2,4,15
Akita,2020-04-12,0,4,15,0,4,15
Akita,2020-04-13,0,4,15,0,4,15
Akita,2020-04-14,1,5,16,1,5,16
Akita,2020-04-15,0,5,16,0,5,16
Akita,2020-04-16,0,5,16,0,5,16
Akita,2020-04-17,0,3,16,0,3,16
Akita,2020-04-18,0,1,16,0,1,16
Akita,2020-04-19,0,1,16,0,1,16
Akita,2020-04-20,0,1,16,0,1,16
Akita,2020-04-21,0,0,16,0,0,16
Akita,2020-04-22,0,0,16,0,0,16
Akita,2020-04-23,0,0,16,0,0,16
Akita,2020-04-24,0,0,16,0,0,16
Akita,2020-04-25,0,0,16,0,0,16
Akita,2020-04-26,0,0,16,0,0,16
Akita,2020-04-27,0,0,16,0,0,16
Akita,2020-04-28,0,0,16,0,0,16
Akita,2020-04-29,0,0,16,0,0,16
Akita,2020-04-30,0,0,16,0,0,16
Akita,2020-05-01,0,0,16,0,0,16
Akita,2020-05-02,0,0,16,0,0,16
Akita,2020-05-03,0,0,16,0,0,16
Akita,2020-05-04,0,0,16,0,0,16
Akita,2020-05-05,0,0,16,0,0,16
Akita,2020-05-06,0,0,16,0,0,16
Akita,2020-05-07,0,0,16,0,0,16
Akita,2020-05-08,0,0,16,0,0,16
Akita,2020-05-09,0,0,16,0,0,16
Akita,2020-05-10,0,0,16,0,0,16
Aomori,2020-03-23,2,2,2,2,2,2
Aomori,2020-03-24,0,2,2,0,2,2
Aomori,2020-03-25,4,6,6,4,6,6
Aomori,2020-03-26,0,6,6,0,6,6
Aomori,2020-03-27,0,6,6,0,6,6
Aomori,2020-03-28,1,7,7,1,7,7
Aomori,2020-03-29,0,7,7,0,7,7
Aomori,2020-03-30,0,5,7,0,5,7
Aomori,2020-03-31,1,6,8,1,6,8
Aomori,2020-04-01,0,2,8,0,2,8
Aomori,2020-04-02,1,3,9,1,3,9
Aomori,2020-04-03,2,5,11,2,5,11
Aomori,2020-04-04,0,4,11,0,4,11
Aomori,2020-04-05,0,4,11,0,4,11
Aomori,2020-04-06,0,4,11,0,4,11
Aomori,2020-04-07,1,4,12,1,4,12
Aomori,2020-04-08,0,4,12,0,4,12
Aomori,2020-04-09,2,5,14,2,5,14
Aomori,2020-04-10,3,6,17,3,6,17
Aomori,2020-04-11,5,11,22,5,11,22
Aomori,2020-04-12,0,11,22,0,11,22
Aomori,2020-04-13,0,11,22,0,11,22
Aomori,2020-04-14,0,10,22,0,10,22
Aomori,2020-04-15,0,10,22,0,10,22
Aomori,2020-04-16,0,8,22,0,8,22
Aomori,2020-04-17,0,5,22,0,5,22
Aomori,2020-04-18,0,0,22,0,0,22
Aomori,2020-04-19,0,0,22,0,0,22
Aomori,2020-04-20,0,0,22,0,0,22
Aomori,2020-04-21,0,0,22,0,0,22
Aomori,2020-04-22,0,0,22,0,0,22
Aomori,2020-04-23,0,0,22,0,0,22
Aomori,2020-04-24,0,0,22,0,0,22
Aomori,2020-04-25,0,0,22,0,0,22
Aomori,2020-04-26,0,0,22,0,0,22
Aomori,2020-04-27,1,1,23,1,1,23
Aomori,2020-04-28,3,4,26,3,4,26
Aomori,2020-04-29,0,4,26,0,4,26
Aomori,2020-04-30,0,4,26,0,4,26
Aomori,2020-05-01,0,4,26,0,4,26
Aomori,2020-05-02,0,4,26,0,4,26
Aomori,2020-05-03,0,4,26,0,4,26
Aomori,2020-05-04,0,3,26,0,3,26
Aomori,2020-05-05,0,0,26,0,0,26
Aomori,2020-05-06,0,0,26,0,0,26
Aomori,2020-05-07,1,1,27,1,1,27
Aomori,2020-05-08,0,1,27,0,1,27
Aomori,2020-05-09,0,1,27,0,1,27
Aomori,2020-05-10,0,1,27,0,1,27
Chiba,2002-05-10,2,NA,2,2,NA,2
Chiba,2002-05-11,0,NA,2,0,NA,2
Chiba,2002-05-12,0,NA,2,0,NA,2
Chiba,2002-05-13,0,NA,2,0,NA,2
Chiba,2002-05-14,0,NA,2,0,NA,2
Chiba,2002-05-15,0,NA,2,0,NA,2
Chiba,2002-05-16,0,NA,2,0,NA,2
Chiba,2002-05-17,0,0,2,0,0,2
Chiba,2002-05-18,0,0,2,0,0,2
Chiba,2002-05-19,0,0,2,0,0,2
Chiba,2002-05-20,0,0,2,0,0,2
Chiba,2002-05-21,0,0,2,0,0,2
Chiba,2002-05-22,0,0,2,0,0,2
Chiba,2002-05-23,0,0,2,0,0,2
Chiba,2002-05-24,0,0,2,0,0,2
Chiba,2002-05-25,0,0,2,0,0,2
Chiba,2002-05-26,0,0,2,0,0,2
Chiba,2002-05-27,0,0,2,0,0,2
Chiba,2002-05-28,0,0,2,0,0,2
Chiba,2002-05-29,0,0,2,0,0,2
Chiba,2002-05-30,0,0,2,0,0,2
Chiba,2002-05-31,0,0,2,0,0,2
Chiba,2002-06-01,0,0,2,0,0,2
Chiba,2002-06-02,0,0,2,0,0,2
Chiba,2002-06-03,0,0,2,0,0,2
Chiba,2002-06-04,0,0,2,0,0,2
Chiba,2002-06-05,0,0,2,0,0,2
Chiba,2002-06-06,0,0,2,0,0,2
Chiba,2002-06-07,0,0,2,0,0,2
Chiba,2002-06-08,0,0,2,0,0,2
Chiba,2002-06-09,0,0,2,0,0,2
Chiba,2002-06-10,0,0,2,0,0,2
Chiba,2002-06-11,0,0,2,0,0,2
Chiba,2002-06-12,0,0,2,0,0,2
Chiba,2002-06-13,0,0,2,0,0,2
Chiba,2002-06-14,0,0,2,0,0,2
Chiba,2002-06-15,0,0,2,0,0,2
Chiba,2002-06-16,0,0,2,0,0,2
Chiba,2002-06-17,0,0,2,0,0,2
Chiba,2002-06-18,0,0,2,0,0,2
Chiba,2002-06-19,0,0,2,0,0,2
Chiba,2002-06-20,0,0,2,0,0,2
Chiba,2002-06-21,0,0,2,0,0,2
Chiba,2002-06-22,0,0,2,0,0,2
Chiba,2002-06-23,0,0,2,0,0,2
Chiba,2002-06-24,0,0,2,0,0,2
Chiba,2002-06-25,0,0,2,0,0,2
Chiba,2002-06-26,0,0,2,0,0,2
Chiba,2002-06-27,0,0,2,0,0,2
Chiba,2002-06-28,0,0,2,0,0,2
Chiba,2002-06-29,0,0,2,0,0,2
Chiba,2002-06-30,0,0,2,0,0,2
Chiba,2002-07-01,0,0,2,0,0,2
Chiba,2002-07-02,0,0,2,0,0,2
Chiba,2002-07-03,0,0,2,0,0,2
Chiba,2002-07-04,0,0,2,0,0,2
Chiba,2002-07-05,0,0,2,0,0,2
Chiba,2002-07-06,0,0,2,0,0,2
Chiba,2002-07-07,0,0,2,0,0,2
Chiba,2002-07-08,0,0,2,0,0,2
Chiba,2002-07-09,0,0,2,0,0,2
Chiba,2002-07-10,0,0,2,0,0,2
Chiba,2002-07-11,0,0,2,0,0,2
Chiba,2002-07-12,0,0,2,0,0,2
Chiba,2002-07-13,0,0,2,0,0,2
Chiba,2002-07-14,0,0,2,0,0,2
Chiba,2002-07-15,0,0,2,0,0,2
Chiba,2002-07-16,0,0,2,0,0,2
Chiba,2002-07-17,0,0,2,0,0,2
Chiba,2002-07-18,0,0,2,0,0,2
Chiba,2002-07-19,0,0,2,0,0,2
Chiba,2002-07-20,0,0,2,0,0,2
Chiba,2002-07-21,0,0,2,0,0,2
Chiba,2002-07-22,0,0,2,0,0,2
Chiba,2002-07-23,0,0,2,0,0,2
Chiba,2002-07-24,0,0,2,0,0,2
Chiba,2002-07-25,0,0,2,0,0,2
Chiba,2002-07-26,0,0,2,0,0,2
Chiba,2002-07-27,0,0,2,0,0,2
Chiba,2002-07-28,0,0,2,0,0,2
Chiba,2002-07-29,0,0,2,0,0,2
Chiba,2002-07-30,0,0,2,0,0,2
Chiba,2002-07-31,0,0,2,0,0,2
Chiba,2002-08-01,0,0,2,0,0,2
Chiba,2002-08-02,0,0,2,0,0,2
Chiba,2002-08-03,0,0,2,0,0,2
Chiba,2002-08-04,0,0,2,0,0,2
Chiba,2002-08-05,0,0,2,0,0,2
Chiba,2002-08-06,0,0,2,0,0,2
Chiba,2002-08-07,0,0,2,0,0,2
Chiba,2002-08-08,0,0,2,0,0,2
Chiba,2002-08-09,0,0,2,0,0,2
Chiba,2002-08-10,0,0,2,0,0,2
Chiba,2002-08-11,0,0,2,0,0,2
Chiba,2002-08-12,0,0,2,0,0,2
Chiba,2002-08-13,0,0,2,0,0,2
Chiba,2002-08-14,0,0,2,0,0,2
Chiba,2002-08-15,0,0,2,0,0,2
Chiba,2002-08-16,0,0,2,0,0,2
Chiba,2002-08-17,0,0,2,0,0,2
Chiba,2002-08-18,0,0,2,0,0,2
Chiba,2002-08-19,0,0,2,0,0,2
Chiba,2002-08-20,0,0,2,0,0,2
Chiba,2002-08-21,0,0,2,0,0,2
Chiba,2002-08-22,0,0,2,0,0,2
Chiba,2002-08-23,0,0,2,0,0,2
Chiba,2002-08-24,0,0,2,0,0,2
Chiba,2002-08-25,0,0,2,0,0,2
Chiba,2002-08-26,0,0,2,0,0,2
Chiba,2002-08-27,0,0,2,0,0,2
Chiba,2002-08-28,0,0,2,0,0,2
Chiba,2002-08-29,0,0,2,0,0,2
Chiba,2002-08-30,0,0,2,0,0,2
Chiba,2002-08-31,0,0,2,0,0,2
Chiba,2002-09-01,0,0,2,0,0,2
Chiba,2002-09-02,0,0,2,0,0,2
Chiba,2002-09-03,0,0,2,0,0,2
Chiba,2002-09-04,0,0,2,0,0,2
Chiba,2002-09-05,0,0,2,0,0,2
Chiba,2002-09-06,0,0,2,0,0,2
Chiba,2002-09-07,0,0,2,0,0,2
Chiba,2002-09-08,0,0,2,0,0,2
Chiba,2002-09-09,0,0,2,0,0,2
Chiba,2002-09-10,0,0,2,0,0,2
Chiba,2002-09-11,0,0,2,0,0,2
Chiba,2002-09-12,0,0,2,0,0,2
Chiba,2002-09-13,0,0,2,0,0,2
Chiba,2002-09-14,0,0,2,0,0,2
Chiba,2002-09-15,0,0,2,0,0,2
Chiba,2002-09-16,0,0,2,0,0,2
Chiba,2002-09-17,0,0,2,0,0,2
Chiba,2002-09-18,0,0,2,0,0,2
Chiba,2002-09-19,0,0,2,0,0,2
Chiba,2002-09-20,0,0,2,0,0,2
Chiba,2002-09-21,0,0,2,0,0,2
Chiba,2002-09-22,0,0,2,0,0,2
Chiba,2002-09-23,0,0,2,0,0,2
Chiba,2002-09-24,0,0,2,0,0,2
Chiba,2002-09-25,0,0,2,0,0,2
Chiba,2002-09-26,0,0,2,0,0,2
Chiba,2002-09-27,0,0,2,0,0,2
Chiba,2002-09-28,0,0,2,0,0,2
Chiba,2002-09-29,0,0,2,0,0,2
Chiba,2002-09-30,0,0,2,0,0,2
Chiba,2002-10-01,0,0,2,0,0,2
Chiba,2002-10-02,0,0,2,0,0,2
Chiba,2002-10-03,0,0,2,0,0,2
Chiba,2002-10-04,0,0,2,0,0,2
Chiba,2002-10-05,0,0,2,0,0,2
Chiba,2002-10-06,0,0,2,0,0,2
Chiba,2002-10-07,0,0,2,0,0,2
Chiba,2002-10-08,0,0,2,0,0,2
Chiba,2002-10-09,0,0,2,0,0,2
Chiba,2002-10-10,0,0,2,0,0,2
Chiba,2002-10-11,0,0,2,0,0,2
Chiba,2002-10-12,0,0,2,0,0,2
Chiba,2002-10-13,0,0,2,0,0,2
Chiba,2002-10-14,0,0,2,0,0,2
Chiba,2002-10-15,0,0,2,0,0,2
Chiba,2002-10-16,0,0,2,0,0,2
Chiba,2002-10-17,0,0,2,0,0,2
Chiba,2002-10-18,0,0,2,0,0,2
Chiba,2002-10-19,0,0,2,0,0,2
Chiba,2002-10-20,0,0,2,0,0,2
Chiba,2002-10-21,0,0,2,0,0,2
Chiba,2002-10-22,0,0,2,0,0,2
Chiba,2002-10-23,0,0,2,0,0,2
Chiba,2002-10-24,0,0,2,0,0,2
Chiba,2002-10-25,0,0,2,0,0,2
Chiba,2002-10-26,0,0,2,0,0,2
Chiba,2002-10-27,0,0,2,0,0,2
Chiba,2002-10-28,0,0,2,0,0,2
Chiba,2002-10-29,0,0,2,0,0,2
Chiba,2002-10-30,0,0,2,0,0,2
Chiba,2002-10-31,0,0,2,0,0,2
Chiba,2002-11-01,0,0,2,0,0,2
Chiba,2002-11-02,0,0,2,0,0,2
Chiba,2002-11-03,0,0,2,0,0,2
Chiba,2002-11-04,0,0,2,0,0,2
Chiba,2002-11-05,0,0,2,0,0,2
Chiba,2002-11-06,0,0,2,0,0,2
Chiba,2002-11-07,0,0,2,0,0,2
Chiba,2002-11-08,0,0,2,0,0,2
Chiba,2002-11-09,0,0,2,0,0,2
Chiba,2002-11-10,0,0,2,0,0,2
Chiba,2002-11-11,0,0,2,0,0,2
Chiba,2002-11-12,0,0,2,0,0,2
Chiba,2002-11-13,0,0,2,0,0,2
Chiba,2002-11-14,0,0,2,0,0,2
Chiba,2002-11-15,0,0,2,0,0,2
Chiba,2002-11-16,0,0,2,0,0,2
Chiba,2002-11-17,0,0,2,0,0,2
Chiba,2002-11-18,0,0,2,0,0,2
Chiba,2002-11-19,0,0,2,0,0,2
Chiba,2002-11-20,0,0,2,0,0,2
Chiba,2002-11-21,0,0,2,0,0,2
Chiba,2002-11-22,0,0,2,0,0,2
Chiba,2002-11-23,0,0,2,0,0,2
Chiba,2002-11-24,0,0,2,0,0,2
Chiba,2002-11-25,0,0,2,0,0,2
Chiba,2002-11-26,0,0,2,0,0,2
Chiba,2002-11-27,0,0,2,0,0,2
Chiba,2002-11-28,0,0,2,0,0,2
Chiba,2002-11-29,0,0,2,0,0,2
Chiba,2002-11-30,0,0,2,0,0,2
Chiba,2002-12-01,0,0,2,0,0,2
Chiba,2002-12-02,0,0,2,0,0,2
Chiba,2002-12-03,0,0,2,0,0,2
Chiba,2002-12-04,0,0,2,0,0,2
Chiba,2002-12-05,0,0,2,0,0,2
Chiba,2002-12-06,0,0,2,0,0,2
Chiba,2002-12-07,0,0,2,0,0,2
Chiba,2002-12-08,0,0,2,0,0,2
Chiba,2002-12-09,0,0,2,0,0,2
Chiba,2002-12-10,0,0,2,0,0,2
Chiba,2002-12-11,0,0,2,0,0,2
Chiba,2002-12-12,0,0,2,0,0,2
Chiba,2002-12-13,0,0,2,0,0,2
Chiba,2002-12-14,0,0,2,0,0,2
Chiba,2002-12-15,0,0,2,0,0,2
Chiba,2002-12-16,0,0,2,0,0,2
Chiba,2002-12-17,0,0,2,0,0,2
Chiba,2002-12-18,0,0,2,0,0,2
Chiba,2002-12-19,0,0,2,0,0,2
Chiba,2002-12-20,0,0,2,0,0,2
Chiba,2002-12-21,0,0,2,0,0,2
Chiba,2002-12-22,0,0,2,0,0,2
Chiba,2002-12-23,0,0,2,0,0,2
Chiba,2002-12-24,0,0,2,0,0,2
Chiba,2002-12-25,0,0,2,0,0,2
Chiba,2002-12-26,0,0,2,0,0,2
Chiba,2002-12-27,0,0,2,0,0,2
Chiba,2002-12-28,0,0,2,0,0,2
Chiba,2002-12-29,0,0,2,0,0,2
Chiba,2002-12-30,0,0,2,0,0,2
Chiba,2002-12-31,0,0,2,0,0,2
Chiba,2003-01-01,0,0,2,0,0,2
Chiba,2003-01-02,0,0,2,0,0,2
Chiba,2003-01-03,0,0,2,0,0,2
Chiba,2003-01-04,0,0,2,0,0,2
Chiba,2003-01-05,0,0,2,0,0,2
Chiba,2003-01-06,0,0,2,0,0,2
Chiba,2003-01-07,0,0,2,0,0,2
Chiba,2003-01-08,0,0,2,0,0,2
Chiba,2003-01-09,0,0,2,0,0,2
Chiba,2003-01-10,0,0,2,0,0,2
Chiba,2003-01-11,0,0,2,0,0,2
Chiba,2003-01-12,0,0,2,0,0,2
Chiba,2003-01-13,0,0,2,0,0,2
Chiba,2003-01-14,0,0,2,0,0,2
Chiba,2003-01-15,0,0,2,0,0,2
Chiba,2003-01-16,0,0,2,0,0,2
Chiba,2003-01-17,0,0,2,0,0,2
Chiba,2003-01-18,0,0,2,0,0,2
Chiba,2003-01-19,0,0,2,0,0,2
Chiba,2003-01-20,0,0,2,0,0,2
Chiba,2003-01-21,0,0,2,0,0,2
Chiba,2003-01-22,0,0,2,0,0,2
Chiba,2003-01-23,0,0,2,0,0,2
Chiba,2003-01-24,0,0,2,0,0,2
Chiba,2003-01-25,0,0,2,0,0,2
Chiba,2003-01-26,0,0,2,0,0,2
Chiba,2003-01-27,0,0,2,0,0,2
Chiba,2003-01-28,0,0,2,0,0,2
Chiba,2003-01-29,0,0,2,0,0,2
Chiba,2003-01-30,0,0,2,0,0,2
Chiba,2003-01-31,0,0,2,0,0,2
Chiba,2003-02-01,0,0,2,0,0,2
Chiba,2003-02-02,0,0,2,0,0,2
Chiba,2003-02-03,0,0,2,0,0,2
Chiba,2003-02-04,0,0,2,0,0,2
Chiba,2003-02-05,0,0,2,0,0,2
Chiba,2003-02-06,0,0,2,0,0,2
Chiba,2003-02-07,0,0,2,0,0,2
Chiba,2003-02-08,0,0,2,0,0,2
Chiba,2003-02-09,0,0,2,0,0,2
Chiba,2003-02-10,0,0,2,0,0,2
Chiba,2003-02-11,0,0,2,0,0,2
Chiba,2003-02-12,0,0,2,0,0,2
Chiba,2003-02-13,0,0,2,0,0,2
Chiba,2003-02-14,0,0,2,0,0,2
Chiba,2003-02-15,0,0,2,0,0,2
Chiba,2003-02-16,0,0,2,0,0,2
Chiba,2003-02-17,0,0,2,0,0,2
Chiba,2003-02-18,0,0,2,0,0,2
Chiba,2003-02-19,0,0,2,0,0,2
Chiba,2003-02-20,0,0,2,0,0,2
Chiba,2003-02-21,0,0,2,0,0,2
Chiba,2003-02-22,0,0,2,0,0,2
Chiba,2003-02-23,0,0,2,0,0,2
Chiba,2003-02-24,0,0,2,0,0,2
Chiba,2003-02-25,0,0,2,0,0,2
Chiba,2003-02-26,0,0,2,0,0,2
Chiba,2003-02-27,0,0,2,0,0,2
Chiba,2003-02-28,0,0,2,0,0,2
Chiba,2003-03-01,0,0,2,0,0,2
Chiba,2003-03-02,0,0,2,0,0,2
Chiba,2003-03-03,0,0,2,0,0,2
Chiba,2003-03-04,0,0,2,0,0,2
Chiba,2003-03-05,0,0,2,0,0,2
Chiba,2003-03-06,0,0,2,0,0,2
Chiba,2003-03-07,0,0,2,0,0,2
Chiba,2003-03-08,0,0,2,0,0,2
Chiba,2003-03-09,0,0,2,0,0,2
Chiba,2003-03-10,0,0,2,0,0,2
Chiba,2003-03-11,0,0,2,0,0,2
Chiba,2003-03-12,0,0,2,0,0,2
Chiba,2003-03-13,0,0,2,0,0,2
Chiba,2003-03-14,0,0,2,0,0,2
Chiba,2003-03-15,0,0,2,0,0,2
Chiba,2003-03-16,0,0,2,0,0,2
Chiba,2003-03-17,0,0,2,0,0,2
Chiba,2003-03-18,0,0,2,0,0,2
Chiba,2003-03-19,0,0,2,0,0,2
Chiba,2003-03-20,0,0,2,0,0,2
Chiba,2003-03-21,0,0,2,0,0,2
Chiba,2003-03-22,0,0,2,0,0,2
Chiba,2003-03-23,0,0,2,0,0,2
Chiba,2003-03-24,0,0,2,0,0,2
Chiba,2003-03-25,0,0,2,0,0,2
Chiba,2003-03-26,0,0,2,0,0,2
Chiba,2003-03-27,0,0,2,0,0,2
Chiba,2003-03-28,0,0,2,0,0,2
Chiba,2003-03-29,0,0,2,0,0,2
Chiba,2003-03-30,0,0,2,0,0,2
Chiba,2003-03-31,0,0,2,0,0,2
Chiba,2003-04-01,0,0,2,0,0,2
Chiba,2003-04-02,0,0,2,0,0,2
Chiba,2003-04-03,0,0,2,0,0,2
Chiba,2003-04-04,0,0,2,0,0,2
Chiba,2003-04-05,0,0,2,0,0,2
Chiba,2003-04-06,0,0,2,0,0,2
Chiba,2003-04-07,0,0,2,0,0,2
Chiba,2003-04-08,0,0,2,0,0,2
Chiba,2003-04-09,0,0,2,0,0,2
Chiba,2003-04-10,0,0,2,0,0,2
Chiba,2003-04-11,0,0,2,0,0,2
Chiba,2003-04-12,0,0,2,0,0,2
Chiba,2003-04-13,0,0,2,0,0,2
Chiba,2003-04-14,0,0,2,0,0,2
Chiba,2003-04-15,0,0,2,0,0,2
Chiba,2003-04-16,0,0,2,0,0,2
Chiba,2003-04-17,0,0,2,0,0,2
Chiba,2003-04-18,0,0,2,0,0,2
Chiba,2003-04-19,0,0,2,0,0,2
Chiba,2003-04-20,0,0,2,0,0,2
Chiba,2003-04-21,0,0,2,0,0,2
Chiba,2003-04-22,0,0,2,0,0,2
Chiba,2003-04-23,0,0,2,0,0,2
Chiba,2003-04-24,0,0,2,0,0,2
Chiba,2003-04-25,0,0,2,0,0,2
Chiba,2003-04-26,0,0,2,0,0,2
Chiba,2003-04-27,0,0,2,0,0,2
Chiba,2003-04-28,0,0,2,0,0,2
Chiba,2003-04-29,0,0,2,0,0,2
Chiba,2003-04-30,0,0,2,0,0,2
Chiba,2003-05-01,0,0,2,0,0,2
Chiba,2003-05-02,0,0,2,0,0,2
Chiba,2003-05-03,0,0,2,0,0,2
Chiba,2003-05-04,0,0,2,0,0,2
